achievement_id,group_id,name,tier,tier_name,category,rarity,rule_type,rule_filter,target,display_order,xp_reward,description,evidence_hint,is_hidden,hint,auto_grant,ui_badge_style,icon_path,icon_url,icon_emoji
ACH_TIER_BAND_FLOW_T5,ACH_TIER_BAND_FLOW,앵콜 대기실 단골,5,Diamond,무대,mythic,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""duration_min"", ""op"": ""gte"", ""value"": 20}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""BAND""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""PERFORMANCE""}]}]}}",50,16,500,20분 이상 진행한 BAND 또는 PERFORMANCE 태그 세션을 50회 기록하세요.,"세션 시간이 20분 이상이어야 하고, BAND나 PERFORMANCE 태그 중 하나가 있어야 집계돼요.",FALSE,방 안에서 만든 소리가 사람들 사이로 나가기 시작하면 다른 게임이 됩니다.,TRUE,tier_diamond,,,🎤
ACH_TIER_BAND_FLOW_T6,ACH_TIER_BAND_FLOW,무대가 체질,6,Master,무대,mythic,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""duration_min"", ""op"": ""gte"", ""value"": 20}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""BAND""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""PERFORMANCE""}]}]}}",84,16,760,20분 이상 진행한 BAND 또는 PERFORMANCE 태그 세션을 84회 기록하세요.,"세션 시간이 20분 이상이어야 하고, BAND나 PERFORMANCE 태그 중 하나가 있어야 집계돼요.",FALSE,방 안에서 만든 소리가 사람들 사이로 나가기 시작하면 다른 게임이 됩니다.,TRUE,tier_master,,,🎤
ACH_TIER_COMMUNITY_T1,ACH_TIER_COMMUNITY,저음으로 인사,1,Bronze,커뮤니티,common,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",2,17,60,COMMUNITY 태그가 달린 세션을 2회 기록하세요.,세션에 COMMUNITY 태그를 넣고 저장하면 자동 집계돼요. 함께 배우거나 나눈 시간이면 충분합니다.,FALSE,"혼자 늘 수는 있어도, 오래 가는 사람은 결국 연결됩니다.",TRUE,tier_bronze,,,🤝
ACH_TIER_COMMUNITY_T2,ACH_TIER_COMMUNITY,같이 해서 더 재밌네,2,Silver,커뮤니티,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",6,17,100,COMMUNITY 태그가 달린 세션을 6회 기록하세요.,세션에 COMMUNITY 태그를 넣고 저장하면 자동 집계돼요. 함께 배우거나 나눈 시간이면 충분합니다.,FALSE,"혼자 늘 수는 있어도, 오래 가는 사람은 결국 연결됩니다.",TRUE,tier_silver,,,🤝
ACH_TIER_COMMUNITY_T3,ACH_TIER_COMMUNITY,이름 좀 익었다,3,Gold,커뮤니티,epic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",14,17,200,COMMUNITY 태그가 달린 세션을 14회 기록하세요.,세션에 COMMUNITY 태그를 넣고 저장하면 자동 집계돼요. 함께 배우거나 나눈 시간이면 충분합니다.,FALSE,"혼자 늘 수는 있어도, 오래 가는 사람은 결국 연결됩니다.",TRUE,tier_gold,,,🤝
ACH_TIER_COMMUNITY_T4,ACH_TIER_COMMUNITY,씬에 얼굴 도장,4,Platinum,커뮤니티,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",28,17,320,COMMUNITY 태그가 달린 세션을 28회 기록하세요.,세션에 COMMUNITY 태그를 넣고 저장하면 자동 집계돼요. 함께 배우거나 나눈 시간이면 충분합니다.,FALSE,"혼자 늘 수는 있어도, 오래 가는 사람은 결국 연결됩니다.",TRUE,tier_platinum,,,🤝
ACH_TIER_COMMUNITY_T5,ACH_TIER_COMMUNITY,동네 저역 담당,5,Diamond,커뮤니티,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",50,17,500,COMMUNITY 태그가 달린 세션을 50회 기록하세요.,세션에 COMMUNITY 태그를 넣고 저장하면 자동 집계돼요. 함께 배우거나 나눈 시간이면 충분합니다.,FALSE,"혼자 늘 수는 있어도, 오래 가는 사람은 결국 연결됩니다.",TRUE,tier_diamond,,,🤝
ACH_TIER_COMMUNITY_T6,ACH_TIER_COMMUNITY,씬의 저역권자,6,Master,커뮤니티,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",84,17,760,COMMUNITY 태그가 달린 세션을 84회 기록하세요.,세션에 COMMUNITY 태그를 넣고 저장하면 자동 집계돼요. 함께 배우거나 나눈 시간이면 충분합니다.,FALSE,"혼자 늘 수는 있어도, 오래 가는 사람은 결국 연결됩니다.",TRUE,tier_master,,,🤝
ACH_ONE_FIRST_SESSION,ACH_ONE_FIRST_SESSION,"첫 줄, 저장 완료",1,Single,일회성,rare,count_events,"{""event_type"": ""SESSION""}",1,100,160,연습 세션을 1회 기록하세요.,첫 세션을 저장하면 바로 달성돼요. 부담 없이 짧게 남겨도 괜찮습니다.,FALSE,"첫 기록이 남는 순간, 다음 기록이 쉬워집니다.",TRUE,single_event,,,🚀
ACH_ONE_FIRST_FOCUS_30,ACH_ONE_FIRST_FOCUS_30,앉은 김에 반 시간,1,Single,일회성,rare,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 30}",1,101,160,30분 이상 이어진 세션을 1회 기록하세요.,세션 시간이 30분 이상이면 자동 집계돼요.,FALSE,"한번 앉아서 30분만 버티면, 그다음은 생각보다 덜 어렵습니다.",TRUE,single_event,,,🪑
ACH_ONE_FIRST_AUDIO_LOG,ACH_ONE_FIRST_AUDIO_LOG,소리도 증거물,1,Single,일회성,rare,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""audio""}]}}",1,102,160,기록장에 오디오 파일을 1개 업로드하세요.,기록장에 직접 업로드한 오디오 파일만 집계돼요.,FALSE,"글로만 남기기 아쉬운 날엔, 소리도 같이 붙여 두세요.",TRUE,single_event,,,🎙️
ACH_ONE_FIRST_VIDEO_REVIEW,ACH_ONE_FIRST_VIDEO_REVIEW,"빨간 불, 첫 점등",1,Single,일회성,rare,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}}",1,103,160,기록장에 영상 파일을 1개 업로드하세요.,기록장에 직접 업로드한 영상 파일만 집계돼요.,FALSE,카메라를 켠 날부터 손 모양은 거짓말을 덜 합니다.,TRUE,single_event,,,📹
ACH_ONE_FIRST_BAND_STAGE,ACH_ONE_FIRST_BAND_STAGE,리허설실 문 바깥,1,Single,일회성,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""BAND"", ""PERFORMANCE""]}",1,104,160,합주 또는 무대 관련 태그(BAND/PERFORMANCE)가 달린 세션을 1회 기록하세요.,세션에 BAND 또는 PERFORMANCE 태그를 넣고 저장하면 집계돼요.,FALSE,"연습이 사람을 만나면, 같은 곡도 다르게 들립니다.",TRUE,single_event,,,🎤
ACH_ONE_FIRST_COMMUNITY,ACH_ONE_FIRST_COMMUNITY,토끼굴 입장권,1,Single,일회성,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SONG_DISCOVERY""]}",1,105,160,새 곡 찾기(SONG_DISCOVERY) 태그가 달린 세션을 1회 기록하세요.,세션에 SONG_DISCOVERY 태그를 넣고 저장하면 자동 집계돼요.,FALSE,"새 곡 하나 잘 찾으면, 한동안 손이 심심할 일이 없습니다.",TRUE,single_event,,,🐇
ACH_ONE_TRIPLE_ROUTE,ACH_ONE_TRIPLE_ROUTE,"세 갈래, 다 내 길",1,Single,일회성,rare,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""activity""}",3,106,160,"곡, 드릴, 기타 활동을 각각 1회 이상 기록하세요.",세션의 활동 종류가 모두 달라야 집계돼요. 한쪽만 파지 말고 세 갈래를 다 밟아 보세요.,FALSE,"한 방향만 깊게 파는 것도 좋지만, 가끔은 길을 넓혀야 멀리 갑니다.",TRUE,single_event,,,🔀
ACH_ONE_BRIDGE_NOTE,ACH_ONE_BRIDGE_NOTE,"곡과 드릴, 같은 페이지",1,Single,기록,rare,count_events,"{""event_type"": ""RECORD_POST"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.linked_song_ids"", ""op"": ""exists""}, {""type"": ""condition"", ""field"": ""record.linked_drill_ids"", ""op"": ""exists""}]}}",1,107,160,곡과 드릴을 함께 연결한 기록장 글을 1개 작성하세요.,기록장 글 하나에 곡과 드릴을 둘 다 연결하면 자동 집계돼요.,FALSE,"오늘 한 손풀기와 오늘 친 곡이 연결되면, 기록이 루틴이 됩니다.",TRUE,single_event,,,🌉
ACH_ONE_WEEK_KEEPER_2W,ACH_ONE_WEEK_KEEPER_2W,리듬은 2주차부터,1,Single,일회성,rare,streak_weekly,"{""min_sessions"": 4, ""min_core_sessions"": 1, ""tag_core"": ""CORE""}",2,108,160,"주 4세션 이상, 그중 CORE 태그 세션 1회 이상인 주를 2번 이어가세요.",주간 조건을 2주 연속 만족하면 달성돼요. CORE 태그를 한 번 이상 꼭 남겨 주세요.,FALSE,"한 주 잘한 건 기세고, 두 주 이어지면 리듬입니다.",TRUE,single_event,,,🔥
ACH_ONE_MONTH_KEEPER_2M,ACH_ONE_MONTH_KEEPER_2M,두 달째 풀가동,1,Single,일회성,rare,streak_monthly,"{""min_sessions_per_month"": 10}",2,109,160,한 달에 10세션 이상 기록한 달을 2번 이어가세요.,월간 조건을 두 달 연속 만족해야 집계돼요.,FALSE,"달력이 두 번 넘어가도 손이 안 식으면, 그건 우연이 아닙니다.",TRUE,single_event,,,📆
ACH_ONE_PAGE_STACK,ACH_ONE_PAGE_STACK,세 장째면 슬슬 진심,1,Single,기록,rare,count_events,"{""event_type"": ""RECORD_POST""}",3,110,160,기록장 글을 3개 작성하세요.,기록장 글 수가 자동으로 집계돼요. 짧은 글이어도 괜찮습니다.,FALSE,기록은 길이보다 횟수에서 습관이 보입니다.,TRUE,single_event,,,📝
ACH_HID_QUIET_ENGINE,ACH_HID_QUIET_ENGINE,저소음 고출력,1,Hidden,히든,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""METRO_ONEBAR"", ""CLEAN_MUTE""]}",1,200,480,METRO_ONEBAR와 CLEAN_MUTE 태그가 함께 달린 세션을 1회 기록하세요.,한 세션에 METRO_ONEBAR와 CLEAN_MUTE 태그를 둘 다 넣고 저장하면 집계돼요.,TRUE,작게 칠수록 손끝은 더 크게 드러납니다.,TRUE,single_hidden,,,🤫
ACH_HID_DOUBLE_ARCHIVE,ACH_HID_DOUBLE_ARCHIVE,한 장에 귀와 눈,1,Hidden,히든,legendary,count_events,"{""event_type"": ""RECORD_POST"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.audio_upload_count"", ""op"": ""gte"", ""value"": 1}, {""type"": ""condition"", ""field"": ""record.video_upload_count"", ""op"": ""gte"", ""value"": 1}]}}",1,201,480,오디오와 영상을 함께 올린 기록장 글을 1개 작성하세요.,기록장 글 하나에 오디오와 영상 파일을 모두 업로드하면 자동 집계돼요.,TRUE,한 장의 기록에 귀와 눈을 같이 남겨 보세요.,TRUE,single_hidden,,,🎞️
ACH_HID_IRON_STREAK,ACH_HID_IRON_STREAK,루틴에 철근 박았다,1,Hidden,히든,legendary,streak_weekly,"{""min_sessions"": 5, ""min_core_sessions"": 3, ""tag_core"": ""CORE""}",3,202,480,"주 5세션 이상, 그중 CORE 태그 세션 3회 이상인 주를 3번 이어가세요.",주간 조건이 꽤 빡빡해요. 세션 수와 CORE 태그를 모두 맞춰야 연속으로 집계됩니다.,TRUE,"달력 칸이 비지 않고, 기본기는 한 박자 더 많아야 합니다.",TRUE,single_hidden,,,🦾
ACH_HID_NIGHT_OWL,ACH_HID_NIGHT_OWL,심야 저역 운행,1,Hidden,히든,legendary,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""event.hour_local"", ""op"": ""gte"", ""value"": 22}, {""type"": ""condition"", ""field"": ""duration_min"", ""op"": ""gte"", ""value"": 40}]}}",5,203,480,밤 10시 이후에 시작한 40분 이상 세션을 5회 기록하세요.,로컬 시간 기준 22시 이후이면서 세션 길이가 40분 이상이어야 집계돼요.,TRUE,하루가 끝난 뒤에도 앰프 불이 한동안 꺼지지 않는 날들.,TRUE,single_hidden,,,🦉
ACH_HID_CALL_RESPONSE,ACH_HID_CALL_RESPONSE,악보엔 음성 답장,1,Hidden,히든,legendary,count_events,"{""event_type"": ""RECORD_POST"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.linked_song_ids"", ""op"": ""exists""}, {""type"": ""condition"", ""field"": ""record.audio_upload_count"", ""op"": ""gte"", ""value"": 1}]}}",1,204,480,곡을 연결하고 오디오도 함께 올린 기록장 글을 1개 작성하세요.,기록장 글에 곡을 링크하고 오디오 파일을 업로드하면 자동 집계돼요.,TRUE,"악보만 남기지 말고, 소리도 같이 붙여 보세요.",TRUE,single_hidden,,,🎧
ACH_HID_REPERTOIRE_MASTER,ACH_HID_REPERTOIRE_MASTER,주머니 밖 선곡표,1,Hidden,히든,legendary,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",30,205,480,서로 다른 곡 30개를 세션에 연결해 기록하세요.,곡을 세션에 연결해 저장하면 집계돼요. 숨은 보너스지만 계산 방식은 레퍼토리 업적과 같습니다.,TRUE,셋리스트가 주머니에서 슬슬 넘치기 시작할 때.,TRUE,single_hidden,,,🎒
ACH_HID_HEAD_TO_HAND,ACH_HID_HEAD_TO_HAND,"공부 끝, 손 차례",1,Hidden,히든,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""THEORY"", ""SONG_PRACTICE""]}",3,206,480,THEORY와 SONG_PRACTICE 태그가 함께 달린 세션을 3회 기록하세요.,한 세션에 THEORY와 SONG_PRACTICE 태그를 둘 다 넣고 저장하면 집계돼요.,TRUE,"공부로 시작한 날이 연주로 끝나면, 배움이 제일 오래 남습니다.",TRUE,single_hidden,,,🧠
ACH_TIER_QUEST_CLAIM_T1,ACH_TIER_QUEST_CLAIM,"첫 의뢰, 첫 보상",1,Bronze,퀘스트,common,count_events,"{""event_type"": ""QUEST_CLAIM""}",2,900,60,퀘스트를 2회 완료하고 보상까지 수령하세요.,완료만 해서는 집계되지 않을 수 있어요. 보상 수령(클레임)까지 마쳐야 기록됩니다.,FALSE,"체크박스가 늘어날수록, 실력도 생각보다 같이 올라갑니다.",TRUE,tier_bronze,,,🧭
ACH_TIER_QUEST_CLAIM_T2,ACH_TIER_QUEST_CLAIM,체크박스 사냥꾼,2,Silver,퀘스트,rare,count_events,"{""event_type"": ""QUEST_CLAIM""}",5,900,100,퀘스트를 5회 완료하고 보상까지 수령하세요.,완료만 해서는 집계되지 않을 수 있어요. 보상 수령(클레임)까지 마쳐야 기록됩니다.,FALSE,"체크박스가 늘어날수록, 실력도 생각보다 같이 올라갑니다.",TRUE,tier_silver,,,🧭
ACH_TIER_QUEST_CLAIM_T3,ACH_TIER_QUEST_CLAIM,보상 상자 손맛,3,Gold,퀘스트,epic,count_events,"{""event_type"": ""QUEST_CLAIM""}",10,900,200,퀘스트를 10회 완료하고 보상까지 수령하세요.,완료만 해서는 집계되지 않을 수 있어요. 보상 수령(클레임)까지 마쳐야 기록됩니다.,FALSE,"체크박스가 늘어날수록, 실력도 생각보다 같이 올라갑니다.",TRUE,tier_gold,,,🧭
ACH_TIER_QUEST_CLAIM_T4,ACH_TIER_QUEST_CLAIM,길드 게시판 단골석,4,Platinum,퀘스트,legendary,count_events,"{""event_type"": ""QUEST_CLAIM""}",20,900,320,퀘스트를 20회 완료하고 보상까지 수령하세요.,완료만 해서는 집계되지 않을 수 있어요. 보상 수령(클레임)까지 마쳐야 기록됩니다.,FALSE,"체크박스가 늘어날수록, 실력도 생각보다 같이 올라갑니다.",TRUE,tier_platinum,,,🧭
ACH_TIER_QUEST_CLAIM_T5,ACH_TIER_QUEST_CLAIM,업적 사냥 시즌권,5,Diamond,퀘스트,mythic,count_events,"{""event_type"": ""QUEST_CLAIM""}",35,900,500,퀘스트를 35회 완료하고 보상까지 수령하세요.,완료만 해서는 집계되지 않을 수 있어요. 보상 수령(클레임)까지 마쳐야 기록됩니다.,FALSE,"체크박스가 늘어날수록, 실력도 생각보다 같이 올라갑니다.",TRUE,tier_diamond,,,🧭
ACH_TIER_QUEST_CLAIM_T6,ACH_TIER_QUEST_CLAIM,퀘스트 길드 간판,6,Master,퀘스트,mythic,count_events,"{""event_type"": ""QUEST_CLAIM""}",50,900,760,퀘스트를 50회 완료하고 보상까지 수령하세요.,완료만 해서는 집계되지 않을 수 있어요. 보상 수령(클레임)까지 마쳐야 기록됩니다.,FALSE,"체크박스가 늘어날수록, 실력도 생각보다 같이 올라갑니다.",TRUE,tier_master,,,🧭
ACH_ONE_QUEST_HIGH_FIRST,ACH_ONE_QUEST_HIGH_FIRST,쉬운 길 말고 오르막,1,Single,퀘스트,rare,count_events,"{""event_type"": ""QUEST_CLAIM"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""quest.difficulty"", ""op"": ""eq"", ""value"": ""high""}]}}",1,901,160,고난도(high) 퀘스트를 1회 완료하고 보상을 받으세요.,고난도 퀘스트는 완료 후 보상까지 수령해야 집계돼요.,FALSE,가끔은 숨이 차는 길을 고르는 날이 실력을 당겨 줍니다.,TRUE,single_event,,,⛰️
ACH_HID_QUEST_GENRE_TRIO,ACH_HID_QUEST_GENRE_TRIO,의뢰 삼색 세트,1,Hidden,히든,legendary,distinct_count,"{""event_type"": ""QUEST_CLAIM"", ""field"": ""quest.genre_primary""}",3,902,480,서로 다른 장르의 퀘스트 3종을 완료하고 보상을 수령하세요.,장르가 다른 퀘스트여야 해요. 같은 장르 반복 완료는 1종으로만 계산됩니다.,TRUE,"같은 색만 칠하지 말고, 세 가지 색은 써 봐야 합니다.",TRUE,single_hidden,,,🎨
ACH_MG_CHALLENGE_COUNT_T1,ACH_MG_CHALLENGE_COUNT,오락실 입장권,1,Bronze,미니게임,common,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.mode"", ""op"": ""eq"", ""value"": ""CHALLENGE""}]}}",5,933,80,점수 모드(CHALLENGE)로 미니게임을 5회 플레이하세요.,미니게임을 CHALLENGE 모드로 완료하면 자동 집계돼요. 게임 종류는 달라도 합산됩니다.,FALSE,"기록은 한 번의 기적보다, 여러 번의 재도전에서 나옵니다.",TRUE,tier_bronze,,,🕹️
ACH_MG_CHALLENGE_COUNT_T2,ACH_MG_CHALLENGE_COUNT,점수판 단골석,2,Silver,미니게임,rare,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.mode"", ""op"": ""eq"", ""value"": ""CHALLENGE""}]}}",20,933,160,점수 모드(CHALLENGE)로 미니게임을 20회 플레이하세요.,미니게임을 CHALLENGE 모드로 완료하면 자동 집계돼요. 게임 종류는 달라도 합산됩니다.,FALSE,"기록은 한 번의 기적보다, 여러 번의 재도전에서 나옵니다.",TRUE,tier_silver,,,🕹️
ACH_MG_CHALLENGE_COUNT_T3,ACH_MG_CHALLENGE_COUNT,하이스코어 체질,3,Gold,미니게임,epic,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.mode"", ""op"": ""eq"", ""value"": ""CHALLENGE""}]}}",50,933,260,점수 모드(CHALLENGE)로 미니게임을 50회 플레이하세요.,미니게임을 CHALLENGE 모드로 완료하면 자동 집계돼요. 게임 종류는 달라도 합산됩니다.,FALSE,"기록은 한 번의 기적보다, 여러 번의 재도전에서 나옵니다.",TRUE,tier_gold,,,🕹️
ACH_MG_FBH_SCORE_20,ACH_MG_FBH_SCORE_20,지판이 길로 보이네,1,Single,미니게임,rare,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.game"", ""op"": ""eq"", ""value"": ""FBH""}, {""type"": ""condition"", ""field"": ""minigame.score"", ""op"": ""gte"", ""value"": 20}]}}",1,934,140,프렛보드 헌트(FBH)에서 최종 점수 20점 이상을 1회 달성하세요.,한 판의 최종 점수가 20점 이상이면 달성돼요.,FALSE,지판이 눈에 펼쳐지는 순간이 옵니다.,TRUE,single_event,,,🗺️
ACH_MG_RC_ACCURACY_90,ACH_MG_RC_ACCURACY_90,메트로놈과 악수,1,Single,미니게임,rare,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.game"", ""op"": ""eq"", ""value"": ""RC""}, {""type"": ""condition"", ""field"": ""minigame.accuracy"", ""op"": ""gte"", ""value"": 90}]}}",1,935,140,리듬 카피(RC)에서 최종 정확도 90% 이상을 1회 달성하세요.,한 판이 끝났을 때 표시된 정확도 기준으로 집계됩니다.,FALSE,메트로놈이 고개를 끄덕일 정도면 충분합니다.,TRUE,single_event,,,🥁
ACH_MG_LM_SCORE_12,ACH_MG_LM_SCORE_12,손끝 내비게이션,1,Single,미니게임,rare,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.game"", ""op"": ""eq"", ""value"": ""LM""}, {""type"": ""condition"", ""field"": ""minigame.score"", ""op"": ""gte"", ""value"": 12}]}}",1,936,140,라인 매퍼(LM)에서 최종 점수 12점 이상을 1회 달성하세요.,한 판의 최종 점수가 12점 이상이면 달성돼요.,FALSE,머리보다 먼저 손이 길을 기억하는 순간이 있습니다.,TRUE,single_event,,,🧭
ACH_MG_PLAY_ALL_THREE,ACH_MG_PLAY_ALL_THREE,오락실 풀코스,1,Single,미니게임,epic,distinct_count,"{""event_type"": ""MINIGAME_PLAY"", ""field"": ""minigame.game""}",3,937,180,세 가지 미니게임을 모두 1회 이상 플레이하세요.,"프렛보드 헌트, 리듬 카피, 라인 매퍼를 각각 한 번씩만 해도 달성됩니다.",FALSE,오락실은 한 기계만 두드리기엔 조금 아깝습니다.,TRUE,single_event,,,🎮
ACH_MG_HARD_PLUS_10,ACH_MG_HARD_PLUS_10,하드 모드 영주권,1,Single,미니게임,epic,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.difficulty"", ""op"": ""in"", ""value"": [""HARD"", ""VERY_HARD"", ""MASTER""]}]}}",10,938,220,"HARD, VERY_HARD, MASTER 난이도로 미니게임을 합쳐 10회 플레이하세요.",세 난이도의 플레이 횟수가 모두 합산돼요. 게임 종류가 달라도 괜찮습니다.,FALSE,난도가 올라가면 실력보다 취향이 먼저 드러납니다.,TRUE,single_event,,,🔥
